optimized_file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store,base_file,pass_order,num_loops,num_instructions,num_blocks,num_temporaries,num_calls,num_constants
"BuscaBinária/BuscaBinária__sroa,instcombine,dce,mem2reg,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,dce,mem2reg,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,sccp,gvn,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,sccp,gvn,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,sccp,gvn,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,sccp,gvn,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,sccp,dce,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,sccp,dce,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,sccp,dce,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,sccp,dce,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,sccp,mem2reg,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,sccp,mem2reg,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,sccp,mem2reg,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,sccp,mem2reg,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,mem2reg,gvn,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,mem2reg,gvn,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,mem2reg,gvn,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,mem2reg,gvn,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,mem2reg,dce,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,mem2reg,dce,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,mem2reg,dce,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,mem2reg,dce,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,mem2reg,sccp,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,mem2reg,sccp,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,instcombine,mem2reg,sccp,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,instcombine,mem2reg,sccp,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,instcombine,dce,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,instcombine,dce,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,instcombine,dce,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,instcombine,dce,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,instcombine,sccp,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,instcombine,sccp,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,instcombine,sccp,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,instcombine,sccp,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,instcombine,mem2reg,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,instcombine,mem2reg,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,instcombine,mem2reg,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,instcombine,mem2reg,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,dce,instcombine,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,dce,instcombine,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,dce,instcombine,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,dce,instcombine,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,dce,sccp,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,dce,sccp,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,dce,sccp,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,dce,sccp,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,dce,mem2reg,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,dce,mem2reg,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,dce,mem2reg,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,dce,mem2reg,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,sccp,instcombine,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,sccp,instcombine,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,sccp,instcombine,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,sccp,instcombine,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,sccp,dce,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,sccp,dce,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,sccp,dce,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,sccp,dce,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,sccp,mem2reg,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,sccp,mem2reg,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,sccp,mem2reg,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,sccp,mem2reg,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,mem2reg,instcombine,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,mem2reg,instcombine,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,mem2reg,instcombine,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,mem2reg,instcombine,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,mem2reg,dce,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,mem2reg,dce,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,mem2reg,dce,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,mem2reg,dce,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,mem2reg,sccp,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,mem2reg,sccp,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,gvn,mem2reg,sccp,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,gvn,mem2reg,sccp,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,instcombine,gvn,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,instcombine,gvn,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,instcombine,gvn,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,instcombine,gvn,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,instcombine,sccp,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,instcombine,sccp,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,instcombine,sccp,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,instcombine,sccp,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,instcombine,mem2reg,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,instcombine,mem2reg,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,instcombine,mem2reg,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,instcombine,mem2reg,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,gvn,instcombine,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,gvn,instcombine,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,gvn,instcombine,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,gvn,instcombine,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,gvn,sccp,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,gvn,sccp,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,gvn,sccp,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,gvn,sccp,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,gvn,mem2reg,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,gvn,mem2reg,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,gvn,mem2reg,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,gvn,mem2reg,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,sccp,instcombine,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,sccp,instcombine,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,sccp,instcombine,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,sccp,instcombine,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,sccp,gvn,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,sccp,gvn,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,sccp,gvn,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,sccp,gvn,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,sccp,mem2reg,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,sccp,mem2reg,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,sccp,mem2reg,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,sccp,mem2reg,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,mem2reg,instcombine,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,mem2reg,instcombine,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,mem2reg,instcombine,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,mem2reg,instcombine,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,mem2reg,gvn,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,mem2reg,gvn,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,mem2reg,gvn,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,mem2reg,gvn,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,mem2reg,sccp,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,mem2reg,sccp,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,dce,mem2reg,sccp,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,dce,mem2reg,sccp,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,instcombine,gvn,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,instcombine,gvn,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,instcombine,gvn,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,instcombine,gvn,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,instcombine,dce,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,instcombine,dce,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,instcombine,dce,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,instcombine,dce,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,instcombine,mem2reg,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,instcombine,mem2reg,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,instcombine,mem2reg,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,instcombine,mem2reg,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,gvn,instcombine,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,gvn,instcombine,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,gvn,instcombine,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,gvn,instcombine,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,gvn,dce,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,gvn,dce,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,gvn,dce,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,gvn,dce,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,gvn,mem2reg,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,gvn,mem2reg,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,gvn,mem2reg,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,gvn,mem2reg,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,dce,instcombine,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,dce,instcombine,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,dce,instcombine,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,dce,instcombine,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,dce,gvn,instcombine,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,dce,gvn,instcombine,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,dce,gvn,mem2reg,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,dce,gvn,mem2reg,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,dce,mem2reg,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,dce,mem2reg,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,dce,mem2reg,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,dce,mem2reg,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,mem2reg,instcombine,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,mem2reg,instcombine,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,mem2reg,instcombine,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,mem2reg,instcombine,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,mem2reg,gvn,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,mem2reg,gvn,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,mem2reg,gvn,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,mem2reg,gvn,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,mem2reg,dce,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,mem2reg,dce,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,sccp,mem2reg,dce,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,sccp,mem2reg,dce,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,instcombine,gvn,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,instcombine,gvn,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,instcombine,gvn,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,instcombine,gvn,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,instcombine,dce,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,instcombine,dce,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,instcombine,dce,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,instcombine,dce,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,instcombine,sccp,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,instcombine,sccp,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,instcombine,sccp,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,instcombine,sccp,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,gvn,instcombine,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,gvn,instcombine,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,gvn,instcombine,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,gvn,instcombine,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,gvn,dce,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,gvn,dce,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,gvn,dce,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,gvn,dce,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,gvn,sccp,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,gvn,sccp,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,gvn,sccp,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,gvn,sccp,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,dce,instcombine,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,dce,instcombine,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,dce,instcombine,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,dce,instcombine,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,dce,gvn,instcombine,sccp.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,dce,gvn,instcombine,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,dce,gvn,sccp,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,dce,gvn,sccp,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,dce,sccp,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,dce,sccp,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,dce,sccp,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,dce,sccp,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,sccp,instcombine,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,sccp,instcombine,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,sccp,instcombine,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,sccp,instcombine,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,sccp,gvn,instcombine,dce.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,sccp,gvn,instcombine,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,sccp,gvn,dce,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,sccp,gvn,dce,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,sccp,dce,instcombine,gvn.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,sccp,dce,instcombine,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__sroa,mem2reg,sccp,dce,gvn,instcombine.ll",16128,19,24,1,BuscaBinária.ll,"sroa,mem2reg,sccp,dce,gvn,instcombine",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sroa,dce,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sroa,dce,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sroa,dce,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sroa,dce,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sroa,sccp,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sroa,sccp,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sroa,sccp,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sroa,sccp,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sroa,mem2reg,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sroa,mem2reg,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sroa,mem2reg,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sroa,mem2reg,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,dce,sroa,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,dce,sroa,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,dce,sroa,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,dce,sroa,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,dce,sccp,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,dce,sccp,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,dce,sccp,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,dce,sccp,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,dce,mem2reg,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,dce,mem2reg,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,dce,mem2reg,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,dce,mem2reg,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sccp,sroa,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sccp,sroa,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sccp,sroa,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sccp,sroa,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sccp,dce,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sccp,dce,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sccp,dce,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sccp,dce,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sccp,mem2reg,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sccp,mem2reg,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,sccp,mem2reg,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,sccp,mem2reg,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,mem2reg,sroa,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,mem2reg,sroa,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,mem2reg,sroa,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,mem2reg,sroa,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,mem2reg,dce,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,mem2reg,dce,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,mem2reg,dce,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,mem2reg,dce,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__gvn,instcombine,mem2reg,sccp,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"gvn,instcombine,mem2reg,sccp,sroa,dce",0,43,10,137,3,22
